family,scientificName,endemic,altitude
LYTHRACEAE,"Diplusodon glocimarii",yes,700~750
LYTHRACEAE,"Diplusodon grahamae",yes,1200
LYTHRACEAE,"Diplusodon heringeri",,725~1400
LYTHRACEAE,"Diplusodon leucocalycinus",yes,1000~1560
LYTHRACEAE,"Diplusodon longipes",yes,380~810
LYTHRACEAE,"Diplusodon mattogrossensis",yes,500
LYTHRACEAE,"Diplusodon mononeuros",yes,1160
LYTHRACEAE,"Diplusodon nigricans",yes,
LYTHRACEAE,"Diplusodon parvifolius",yes,1000~1477
LYTHRACEAE,"Diplusodon petiolatus",yes,260~480
LYTHRACEAE,"Diplusodon plumbeus",yes,1070~1250
LYTHRACEAE,"Diplusodon pygmaeus",yes,1500
LYTHRACEAE,"Diplusodon rosmarinifolius",yes,850~1200
LYTHRACEAE,"Diplusodon rotundifolius",yes,920~1140
LYTHRACEAE,"Diplusodon rupestris",yes,
LYTHRACEAE,"Diplusodon saxatilis",yes,
LYTHRACEAE,"Diplusodon sigillatus",yes,1000~1800
LYTHRACEAE,"Diplusodon sordidus",yes,1000~1600
LYTHRACEAE,"Diplusodon thysanosepalus",yes,
LYTHRACEAE,"Diplusodon trigintus",yes,400
APOCYNACEAE,"Ditassa emmerichii",yes,
APOCYNACEAE,"Ditassa insignis",yes,
APOCYNACEAE,"Ditassa obscura",yes,1000
MORACEAE,"Dorstenia contensis",yes,578~850
MORACEAE,"Dorstenia strangii",yes,
ANNONACEAE,"Duguetia rotundifolia",yes,
ORCHIDACEAE,"Dungsia marcaliana",yes,200
BROMELIACEAE,"Dyckia argentea",yes,1300~1400
BROMELIACEAE,"Dyckia brachyphylla",yes,800~1300
BROMELIACEAE,"Dyckia bracteata",yes,1000~2500
BROMELIACEAE,"Dyckia densiflora",yes,1000~1800
BROMELIACEAE,"Dyckia elongata",yes,
BROMELIACEAE,"Dyckia mello-barretoi",yes,600~1130
BROMELIACEAE,"Dyckia pectinata",yes,800~950
ALISMATACEAE,"Echinodorus lanceolatus",,
CYPERACEAE,"Eleocharis loefgreniana",yes,864~1340
CYPERACEAE,"Eleocharis morroi",yes,1000
CYPERACEAE,"Eleocharis olivaceonux",,
BROMELIACEAE,"Encholirium reflexum",yes,
ASTERACEAE,"Eremanthus pabstii",yes,
ERIOCAULACEAE,"Eriocaulon aquatile",yes,123~1600
ERIOCAULACEAE,"Eriocaulon burchellii",yes,450~1000
ERIOCAULACEAE,"Eriocaulon cipoense",yes,
ERIOCAULACEAE,"Eriocaulon griseum",yes,
ERIOCAULACEAE,"Eriocaulon papillosum",yes,
LAMIACEAE,"Eriope angustifolia",,
LAMIACEAE,"Eriope confusa",yes,730~1000
LAMIACEAE,"Eriope filifolia",yes,
LAMIACEAE,"Eriope montana",yes,1250~1500
LAMIACEAE,"Eriope sincorana",yes,500~1280
LAMIACEAE,"Eriope xavantium",yes,
OROBANCHACEAE,"Esterhazya nanuzae",yes,950~1450
CONVOLVULACEAE,"Evolvulus chapadensis",yes,1000~1450
CONVOLVULACEAE,"Evolvulus gnaphalioides",yes,500~1105
MORACEAE,"Ficus carautana",yes,
RUBIACEAE,"Galianthe macedoi",yes,800
RUBIACEAE,"Galianthe matogrossiana",yes,
AMARANTHACEAE,"Gomphrena hermogenesii",yes,845~1509
AMARANTHACEAE,"Gomphrena hillii",yes,280~600
AMARANTHACEAE,"Gomphrena marginata",yes,1200
POACEAE,"Guadua magna",yes,351
ORCHIDACEAE,"Habenaria meeana",yes,640~1800
ORCHIDACEAE,"Habenaria pseudohamata",yes,1400~1700
ORCHIDACEAE,"Hadrolaelia praestans",yes,
CHRYSOBALANACEAE,"Hirtella juruensis",yes,
ORCHIDACEAE,"Hoffmannseggella pendula",yes,
ORCHIDACEAE,"Hoffmannseggella pfisteri",yes,1100~1300
LAMIACEAE,"Hypenia concinna",yes,
LAMIACEAE,"Hypenia paradisi",yes,
LAMIACEAE,"Hyptidendron dictiocalyx",yes,
LAMIACEAE,"Hyptis argyrophylla",yes,
LAMIACEAE,"Hyptis asteroides",yes,
LAMIACEAE,"Hyptis caduca",yes,
LAMIACEAE,"Hyptis coriacea",yes,
LAMIACEAE,"Hyptis cuniloides",yes,
LAMIACEAE,"Hyptis dictyodea",yes,
LAMIACEAE,"Hyptis hagei",yes,
LAMIACEAE,"Hyptis halimifolia",yes,
LAMIACEAE,"Hyptis heterophylla",yes,
LAMIACEAE,"Hyptis humilis",yes,
LAMIACEAE,"Hyptis irwinii",yes,1000
LAMIACEAE,"Hyptis loeseneriana",yes,
LAMIACEAE,"Hyptis nivea",yes,
LAMIACEAE,"Hyptis nubicola",yes,1500
LAMIACEAE,"Hyptis silvinae",yes,
LAMIACEAE,"Hyptis tenuifolia",yes,
ASTERACEAE,"Ichthyothere mattogrossensis",yes,
ASTERACEAE,"Ichthyothere petiolata",yes,
AQUIFOLIACEAE,"Ilex mucugensis",yes,1000
CONVOLVULACEAE,"Ipomoea calyptrata",no,
BIGNONIACEAE,"Jacaranda racemosa",yes,1100~1300
MALPIGHIACEAE,"Janusia christianeae",yes,450~800
ACANTHACEAE,"Justicia clivalis",yes,750~950
CALOPHYLLACEAE,"Kielmeyera anisosepala",yes,780
CALOPHYLLACEAE,"Kielmeyera juruensis",yes,
CALOPHYLLACEAE,"Kielmeyera similis",yes,900
CALOPHYLLACEAE,"Kielmeyera trichophora",yes,1200
CYPERACEAE,"Lagenocarpus adamantinus",yes,
CUNONIACEAE,"Lamanonia brasiliensis",yes,1235
VERBENACEAE,"Lantana gracilis",yes,
BROMELIACEAE,"Lapanthus itambensis",,
MELASTOMATACEAE,"Lavoisiera adamantium",yes,1400
MELASTOMATACEAE,"Lavoisiera angustifolia",yes,
MELASTOMATACEAE,"Lavoisiera bradeana",yes,1200
MELASTOMATACEAE,"Lavoisiera caryophyllea",yes,1100~1380
MELASTOMATACEAE,"Lavoisiera firmula",yes,1260
MELASTOMATACEAE,"Lavoisiera harleyi",yes,1500
MELASTOMATACEAE,"Lavoisiera humilis",yes,1400
MELASTOMATACEAE,"Lavoisiera macrocarpa",yes,1100~1276
MELASTOMATACEAE,"Lavoisiera mucorifera",yes,1033~1426
MELASTOMATACEAE,"Lavoisiera punctata",yes,1228~1299
MELASTOMATACEAE,"Lavoisiera senaei",yes,1228~1280
MELASTOMATACEAE,"Lavoisiera subulata",yes,1036~1250
MELASTOMATACEAE,"Lavoisiera tetragona",yes,
ERIOCAULACEAE,"Leiothrix cipoensis",yes,
ERIOCAULACEAE,"Leiothrix crassifolia",yes,1000~1500
ERIOCAULACEAE,"Leiothrix distichoclada",yes,700~1850
ERIOCAULACEAE,"Leiothrix fulgida var. milho-verdensis",yes,
ERIOCAULACEAE,"Leiothrix luxurians",yes,
ERIOCAULACEAE,"Leiothrix rupestris",yes,
ERIOCAULACEAE,"Leiothrix sclerophylla",yes,1350~1500
ERIOCAULACEAE,"Leiothrix sinuosa",yes,1250~1350
ERIOCAULACEAE,"Leiothrix spiralis",yes,1200~1400
ORCHIDACEAE,"Leptotes vellozicola",yes,900
ASTERACEAE,"Lessingianthus arachniolepis",yes,740
ASTERACEAE,"Lessingianthus argenteus",no,
ASTERACEAE,"Lessingianthus caiapoensis",yes,
ASTERACEAE,"Lessingianthus heringeri",yes,1000
ASTERACEAE,"Lessingianthus rugulosus",yes,850
ASTERACEAE,"Lessingianthus scaposus",yes,
CHRYSOBALANACEAE,"Licania maguirei",,
VERBENACEAE,"Lippia ciliata",,
VERBENACEAE,"Lippia diamantinensis",unkown,900~1170
VERBENACEAE,"Lippia duartei",yes,
VERBENACEAE,"Lippia gardneriana",yes,800~1000
VERBENACEAE,"Lippia grandiflora",yes,
VERBENACEAE,"Lippia lasiocalycina",,
VERBENACEAE,"Lippia macedoi",yes,
VERBENACEAE,"Lippia rubella",yes,
CAMPANULACEAE,"Lobelia brasiliensis",yes,
BALANOPHORACEAE,"Lophophytum rizzoi",yes,400~1500
BIGNONIACEAE,"Lundia damazii",yes,
OCHNACEAE,"Luxemburgia ciliatibracteata",yes,60~1250
OCHNACEAE,"Luxemburgia damazioana",yes,900~1400
OCHNACEAE,"Luxemburgia diciliata",yes,1000
OCHNACEAE,"Luxemburgia hatschbachiana",yes,
OCHNACEAE,"Luxemburgia speciosa",yes,
MONIMIACEAE,"Macropeplus schwackeanus",yes,1.797
APOCYNACEAE,"Mandevilla rubra",yes,1200
APOCYNACEAE,"Mandevilla semirii",yes,900~1200
APOCYNACEAE,"Marsdenia neomanarae",yes,875~1000
APOCYNACEAE,"Marsdenia sessilifolia",yes,245
APOCYNACEAE,"Marsdenia virgultorum",yes,950
MALPIGHIACEAE,"Mascagnia aptera",yes,720
APOCYNACEAE,"Matelea matogrossensis",yes,
APOCYNACEAE,"Matelea refracta",yes,
CELASTRACEAE,"Maytenus opaca",yes,500~1850
POACEAE,"Mesosetum alatum",yes,550
POACEAE,"Mesosetum longiaristatum",yes,457
MELASTOMATACEAE,"Microlicia balsamifera",yes,770~1900
MELASTOMATACEAE,"Microlicia cipoana",yes,
MELASTOMATACEAE,"Microlicia crebropunctata",yes,
MELASTOMATACEAE,"Microlicia giuliettiana",yes,940~1850
MELASTOMATACEAE,"Microlicia minima",yes,930~1540
MELASTOMATACEAE,"Microlicia monticola",yes,426~1850
MELASTOMATACEAE,"Microlicia mucugensis",,
MELASTOMATACEAE,"Microlicia noblickii",yes,
MELASTOMATACEAE,"Microlicia oligochaeta",yes,400~1475
MELASTOMATACEAE,"Microlicia ordinata",yes,1000~1540
MELASTOMATACEAE,"Microlicia petasensis",yes,900~1400
MELASTOMATACEAE,"Microlicia pinheiroi",yes,500~1050
MELASTOMATACEAE,"Microlicia scoparia",yes,1100
MELASTOMATACEAE,"Microlicia sincorensis",yes,1030~1600
MELASTOMATACEAE,"Microlicia subaequalis",yes,1300~1800
MELASTOMATACEAE,"Microlicia subalata",yes,1000~1600
MELASTOMATACEAE,"Microlicia suborbicularifolia",yes,1128
MELASTOMATACEAE,"Microlicia tenuifolia",yes,1045~1451
MELASTOMATACEAE,"Microlicia trichocalycina",yes,1550
MELASTOMATACEAE,"Microlicia vernicosa",yes,1100
FABACEAE,"Mimosa cryptothamnos",yes,1000
FABACEAE,"Mimosa cyclophylla",yes,872~1250
FABACEAE,"Mimosa decorticans",yes,525~1250
FABACEAE,"Mimosa humivagans",yes,850~1100
FABACEAE,"Mimosa laniceps",yes,1190~1250
FABACEAE,"Mimosa lepidophora",yes,329~630
FABACEAE,"Mimosa manidea",yes,1160~1600
FABACEAE,"Mimosa oligosperma",yes,1000
FABACEAE,"Mimosa pycnocoma",yes,1000
FABACEAE,"Mimosa pyrenea",yes,
FABACEAE,"Mimosa regina",yes,350~1200
FABACEAE,"Mimosa setosissima",yes,1000~1300
FABACEAE,"Mimosa splendida",yes,1174~1320
